Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
group_17218	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17263	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17270	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17271	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17272	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17273	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17274	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17289	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17292	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17294	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17295	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17296	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17297	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17298	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17299	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17300	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17301	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17302	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17303	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17304	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17305	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17306	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17307	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17308	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17360	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17361	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17362	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17363	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17364	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17365	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17368	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
esiB_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17370	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
esiB_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17372	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17373	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17374	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17375	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17376	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17377	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17378	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17379	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17380	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17381	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17382	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17383	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17384	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17385	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17386	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17387	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17388	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17389	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17390	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17391	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17392	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17393	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17394	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
algB	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17396	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17397	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17398	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17399	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17400	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17401	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17402	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17403	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17404	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17405	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17406	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17407	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17408	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17409	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17410	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17411	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17412	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17413	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17414	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17415	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17416	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17419	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17420	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17421	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17423	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17424	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17425	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17426	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17427	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17428	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17429	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17430	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17432	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17434	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17435	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17436	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17437	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17438	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17439	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17440	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17441	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17442	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17443	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17444	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17447	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17449	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17450	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17451	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17452	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17455	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17456	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17459	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17461	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17462	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17463	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17465	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17466	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17467	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17468	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17469	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17470	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17472	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17473	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17474	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17476	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17478	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17479	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17480	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17481	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17482	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17483	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17484	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17485	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17487	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17488	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17490	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17491	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17492	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17493	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17494	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17495	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17496	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17498	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17499	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17500	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17501	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17502	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17503	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17504	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17505	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17506	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17507	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17508	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17509	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17510	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17511	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17512	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17513	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17514	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17515	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17516	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17517	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17518	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17519	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17520	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17521	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17522	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17523	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17524	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17525	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17526	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17527	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17528	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17529	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17530	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17531	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17534	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17535	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17536	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17537	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17538	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17539	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17763	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17894	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17895	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17896	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17897	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17898	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17901	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17902	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17903	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17904	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17905	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17906	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17907	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17908	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17909	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17910	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17911	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17912	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17917	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17919	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17920	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17921	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17923	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17926	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17927	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17928	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17929	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17935	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17936	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17937	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17938	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17939	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17940	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17941	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17942	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17943	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
btrN	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17945	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17946	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17947	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17948	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17954	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17957	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17958	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17959	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17960	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17961	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17962	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17965	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17966	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17967	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17968	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17969	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17970	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17971	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17972	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17973	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17974	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17975	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17976	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17977	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
manC1_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17981	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17982	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17983	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17984	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17985	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17986	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17987	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17988	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17989	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17990	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17991	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17992	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17993	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17994	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17995	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17996	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17997	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17998	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17999	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
caiT	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18001	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18002	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18003	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18004	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18005	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18006	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18007	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18008	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18009	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18010	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18011	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18012	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18013	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18014	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18015	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18016	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18017	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18018	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18019	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18020	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18021	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18022	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18023	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18024	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18025	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
dps_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18027	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18028	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18029	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18030	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18031	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18032	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18033	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18034	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18035	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18036	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18037	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18038	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18039	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18040	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18041	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18042	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18043	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18044	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18045	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18046	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18047	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18052	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18062	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18063	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18065	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18099	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18109	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18111	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18112	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18113	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18114	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18129	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18130	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18131	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18132	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18139	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18140	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18141	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18142	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18143	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18145	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18146	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18147	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
