Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_11571	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01897	scaffold7_size371363	group_11573_group_6329_35	35	0	4	P21.6D_P17.A3
group_11572	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01896	scaffold7_size371363	group_11573_group_6329_35	35	0	4	P21.6D_P17.A3
group_11573	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01894	scaffold7_size371363	group_11573_group_6329_35	35	0	4	P21.6D_P17.A3
group_20575	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03298	scaffold16_size133470	group_20575_group_4114_72	72	0	4	P21.6D_P17.A3
group_20576	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03300	scaffold16_size133470	group_20575_group_4114_72	72	0	4	P21.6D_P17.A3
group_9567	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04893	scaffold48_size12452	group_6004_group_9566_79	79	0	4	P21.6D_P17.A3
group_2801	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02913	scaffold14_size154126	group_10273_group_9182_43	43	0	4	P21.6D_P17.A3
group_9182	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02915	scaffold14_size154126	group_10273_group_9182_43	43	0	4	P21.6D_P17.A3
group_9183	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02914	scaffold14_size154126	group_10273_group_9182_43	43	0	4	P21.6D_P17.A3
group_10273	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02912	scaffold14_size154126	group_10273_group_9182_43	43	0	4	P21.6D_P17.A3
group_6004	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04895	scaffold48_size12452	group_6004_group_9566_79	79	0	4	P21.6D_P17.A3
group_9566	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04892	scaffold48_size12452	group_6004_group_9566_79	79	0	4	P21.6D_P17.A3
group_9391	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00787	scaffold3_size378209	group_9391_group_9392_19	19	0	4	P21.6D_P17.A3
group_5946	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00790	scaffold3_size378209	group_9391_group_9392_19	19	0	4	P21.6D_P17.A3
group_5947	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00791	scaffold3_size378209	group_9391_group_9392_19	19	0	4	P21.6D_P17.A3
group_9392	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00792	scaffold3_size378209	group_9391_group_9392_19	19	0	4	P21.6D_P17.A3
group_1467	2	1	P21.6D	P17.A3	P21.6D	1	2	nochange	loss	iso2_loss	BBKDCNFB_04407	scaffold32_size62504	group_1467_group_5638_68	68	0	4	P21.6D_P17.A3
group_21328	2	3	P21.6D	P17.A3	P17.A3	1	3	loss	nochange	iso1_loss	FEMEHMHH_03273	scaffold15_size146608	group_5600_group_6075_49	49	0	4	P21.6D_P17.A3
group_709	2	1	P21.6D	P17.A3	P21.6D	1	2	nochange	loss	iso2_loss	BBKDCNFB_04894	scaffold48_size12452	group_6004_group_9566_79	79	0	4	P21.6D_P17.A3
group_1219	1	3	P21.6D	P17.A3	P17.A3	2	3	loss	nochange	iso1_loss	FEMEHMHH_00951	scaffold4_size322083	group_10279_group_1219_17	17	0	4	P21.6D_P17.A3
group_1219	1	3	P21.6D	P17.A3	P17.A3	2	3	loss	nochange	iso1_loss	FEMEHMHH_00952	scaffold4_size322083	group_10279_group_1219_17	17	0	4	P21.6D_P17.A3
corA_1	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03769	scaffold21_size105811	corA_1_group_3931_58	58	0	3	P21.6D_P17.A3
group_5689	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01581	scaffold6_size289060	group_3179_group_5689_28	28	0	3	P21.6D_P17.A3
group_3216	0	2	P21.6D	P17.A3	P17.A3	2	2	loss	nochange	iso1_loss	FEMEHMHH_04483	scaffold29_size76369	group_3216_group_4839_67	67	0	3	P21.6D_P17.A3
group_3216	0	2	P21.6D	P17.A3	P17.A3	2	2	loss	nochange	iso1_loss	FEMEHMHH_04484	scaffold29_size76369	group_3216_group_4839_67	67	0	3	P21.6D_P17.A3
group_4839	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_04482	scaffold29_size76369	group_3216_group_4839_67	67	0	3	P21.6D_P17.A3
gnu	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03764	scaffold21_size105811	corA_1_group_3931_58	58	0	3	P21.6D_P17.A3
group_3931	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03763	scaffold21_size105811	corA_1_group_3931_58	58	0	3	P21.6D_P17.A3
group_933	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04751	scaffold39_size44498	group_655_group_944_77	77	0	3	P21.6D_P17.A3
group_8725	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03008	scaffold15_size139210	group_6021_group_8726_48	48	0	3	P21.6D_P17.A3
group_8726	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03009	scaffold15_size139210	group_6021_group_8726_48	48	0	3	P21.6D_P17.A3
group_6021	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03007	scaffold15_size139210	group_6021_group_8726_48	48	0	3	P21.6D_P17.A3
group_2846	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01470	scaffold5_size317844	group_2846_group_7216_25	25	0	3	P21.6D_P17.A3
group_944	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04750	scaffold39_size44498	group_655_group_944_77	77	0	3	P21.6D_P17.A3
group_7215	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01469	scaffold5_size317844	group_2846_group_7216_25	25	0	3	P21.6D_P17.A3
group_7216	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01468	scaffold5_size317844	group_2846_group_7216_25	25	0	3	P21.6D_P17.A3
group_5131	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03649	scaffold20_size106065	group_5131_xerC_5_55	55	0	3	P21.6D_P17.A3
group_5132	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03650	scaffold20_size106065	group_5131_xerC_5_55	55	0	3	P21.6D_P17.A3
group_4126	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_04511	scaffold30_size73329	group_4126_group_9928_68	68	0	3	P21.6D_P17.A3
group_9928	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_04513	scaffold30_size73329	group_4126_group_9928_68	68	0	3	P21.6D_P17.A3
group_9929	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_04512	scaffold30_size73329	group_4126_group_9928_68	68	0	3	P21.6D_P17.A3
rep_2	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00922	scaffold3_size354333	group_5461_rep_2_15	15	0	3	P21.6D_P17.A3
group_5461	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00924	scaffold3_size354333	group_5461_rep_2_15	15	0	3	P21.6D_P17.A3
group_7997	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00923	scaffold3_size354333	group_5461_rep_2_15	15	0	3	P21.6D_P17.A3
group_3179	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01584	scaffold6_size289060	group_3179_group_5689_28	28	0	3	P21.6D_P17.A3
group_1768	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02740	scaffold12_size207203	group_1768_group_79_36	36	0	3	P21.6D_P17.A3
group_3178	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01582	scaffold6_size289060	group_3179_group_5689_28	28	0	3	P21.6D_P17.A3
group_10119	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03915	scaffold22_size105311	group_10120_group_6139_85	85	0	3	P21.6D_P17.A3
group_10120	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03916	scaffold22_size105311	group_10120_group_6139_85	85	0	3	P21.6D_P17.A3
group_6139	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03914	scaffold22_size105311	group_10120_group_6139_85	85	0	3	P21.6D_P17.A3
group_655	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04752	scaffold39_size44498	group_655_group_944_77	77	0	3	P21.6D_P17.A3
group_12455	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03627	scaffold19_size107753	group_12455_group_6809_78	78	0	3	P21.6D_P17.A3
group_12456	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03626	scaffold19_size107753	group_12455_group_6809_78	78	0	3	P21.6D_P17.A3
group_6809	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03625	scaffold19_size107753	group_12455_group_6809_78	78	0	3	P21.6D_P17.A3
group_7664	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05132	scaffold47_size13783	group_20690_group_7664_112	112	0	3	P21.6D_P17.A3
group_20689	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05131	scaffold47_size13783	group_20690_group_7664_112	112	0	3	P21.6D_P17.A3
group_20690	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05130	scaffold47_size13783	group_20690_group_7664_112	112	0	3	P21.6D_P17.A3
group_21042	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00127	scaffold1_size463081	group_21042_group_21044_6	6	0	3	P21.6D_P17.A3
group_21043	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00128	scaffold1_size463081	group_21042_group_21044_6	6	0	3	P21.6D_P17.A3
group_21044	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00129	scaffold1_size463081	group_21042_group_21044_6	6	0	3	P21.6D_P17.A3
group_79	1	2	P21.6D	P17.A3	P17.A3	1	2	loss	nochange	iso1_loss	FEMEHMHH_02738	scaffold12_size207203	group_1768_group_79_36	36	0	3	P21.6D_P17.A3
ptk_2	1	2	P21.6D	P17.A3	P17.A3	1	2	loss	nochange	iso1_loss	FEMEHMHH_02739	scaffold12_size207203	group_1768_group_79_36	36	0	3	P21.6D_P17.A3
xerC_5	1	2	P21.6D	P17.A3	P17.A3	1	2	loss	nochange	iso1_loss	FEMEHMHH_03651	scaffold20_size106065	group_5131_xerC_5_55	55	0	3	P21.6D_P17.A3
group_1424	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02257	scaffold9_size241369	group_1424_resA_11_27	27	0	2	P21.6D_P17.A3
group_7	0	2	P21.6D	P17.A3	P17.A3	2	2	loss	nochange	iso1_loss	FEMEHMHH_04572	scaffold31_size98529	group_117_group_7_69	69	0	2	P21.6D_P17.A3
group_5051	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02338	scaffold10_size224937	group_5051_group_6040_30	30	0	2	P21.6D_P17.A3
ydeA	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04899	scaffold36_size50072	group_942_ydeA_104	104	0	2	P21.6D_P17.A3
pglF	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02237	scaffold10_size204300	group_48_pglF_33	33	0	2	P21.6D_P17.A3
group_48	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02235	scaffold10_size204300	group_48_pglF_33	33	0	2	P21.6D_P17.A3
group_268	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03853	scaffold22_size95267	group_1090_group_268_61	61	0	2	P21.6D_P17.A3
group_5775	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_04003	scaffold23_size103352	group_3954_group_5775_62	62	0	2	P21.6D_P17.A3
group_205	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04511	scaffold34_size58780	group_205_group_2513_70	70	0	2	P21.6D_P17.A3
group_3954	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_04002	scaffold23_size103352	group_3954_group_5775_62	62	0	2	P21.6D_P17.A3
group_5222	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04865	scaffold45_size19016	group_5222_group_5906_77	77	0	2	P21.6D_P17.A3
resA_11	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02255	scaffold9_size241369	group_1424_resA_11_27	27	0	2	P21.6D_P17.A3
rffH_2	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02717	scaffold12_size207203	rfbC_2_rffH_2_35	35	0	2	P21.6D_P17.A3
group_5906	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04866	scaffold45_size19016	group_5222_group_5906_77	77	0	2	P21.6D_P17.A3
rfbC_2	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02718	scaffold12_size207203	rfbC_2_rffH_2_35	35	0	2	P21.6D_P17.A3
group_8001	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03828	scaffold22_size95267	group_3247_group_8001_60	60	0	2	P21.6D_P17.A3
group_3247	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03827	scaffold22_size95267	group_3247_group_8001_60	60	0	2	P21.6D_P17.A3
group_2513	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04512	scaffold34_size58780	group_205_group_2513_70	70	0	2	P21.6D_P17.A3
group_229	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02241	scaffold9_size241369	group_229_group_5790_26	26	0	2	P21.6D_P17.A3
group_4823	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_01451	scaffold5_size289348	group_3201_group_4823_20	20	0	2	P21.6D_P17.A3
group_3201	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_01450	scaffold5_size289348	group_3201_group_4823_20	20	0	2	P21.6D_P17.A3
group_5790	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02238	scaffold9_size241369	group_229_group_5790_26	26	0	2	P21.6D_P17.A3
group_4002	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02570	scaffold12_size177150	group_21338_group_21338_40	40	0	2	P21.6D_P17.A3
group_1786	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_05114	scaffold46_size14938	group_1786_group_5642_75	75	0	2	P21.6D_P17.A3
group_5642	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_05115	scaffold46_size14938	group_1786_group_5642_75	75	0	2	P21.6D_P17.A3
group_1040	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03115	scaffold14_size214432	group_1040_group_16997_64	64	0	2	P21.6D_P17.A3
group_10017	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02683	scaffold12_size207203	group_10017_group_6109_34	34	0	2	P21.6D_P17.A3
group_6109	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02684	scaffold12_size207203	group_10017_group_6109_34	34	0	2	P21.6D_P17.A3
group_3848	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04197	scaffold26_size98765	group_11407_group_3848_93	93	0	2	P21.6D_P17.A3
group_11407	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04196	scaffold26_size98765	group_11407_group_3848_93	93	0	2	P21.6D_P17.A3
group_2789	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02600	scaffold11_size235541	group_2789_group_6041_33	33	0	2	P21.6D_P17.A3
group_6041	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02601	scaffold11_size235541	group_2789_group_6041_33	33	0	2	P21.6D_P17.A3
group_6724	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04938	scaffold37_size59678	group_12215_group_6724_105	105	0	2	P21.6D_P17.A3
group_12215	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04940	scaffold37_size59678	group_12215_group_6724_105	105	0	2	P21.6D_P17.A3
group_1950	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_00734	scaffold2_size416486	group_1950_group_275_10	10	0	2	P21.6D_P17.A3
group_275	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_00735	scaffold2_size416486	group_1950_group_275_10	10	0	2	P21.6D_P17.A3
group_2816	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01306	scaffold5_size317844	group_2816_group_4125_21	21	0	2	P21.6D_P17.A3
group_4125	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01307	scaffold5_size317844	group_2816_group_4125_21	21	0	2	P21.6D_P17.A3
group_6040	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02335	scaffold10_size224937	group_5051_group_6040_30	30	0	2	P21.6D_P17.A3
group_6376	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03280	scaffold16_size133470	group_6376_group_6377_70	70	0	2	P21.6D_P17.A3
group_6377	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03281	scaffold16_size133470	group_6376_group_6377_70	70	0	2	P21.6D_P17.A3
group_942	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04901	scaffold36_size50072	group_942_ydeA_104	104	0	2	P21.6D_P17.A3
oatA	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05080	scaffold43_size18843	group_5774_oatA_108	108	0	2	P21.6D_P17.A3
group_5774	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05081	scaffold43_size18843	group_5774_oatA_108	108	0	2	P21.6D_P17.A3
group_117	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_04574	scaffold31_size98529	group_117_group_7_69	69	0	2	P21.6D_P17.A3
group_10294	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05060	scaffold42_size18915	group_10294_group_10295_107	107	0	2	P21.6D_P17.A3
group_10295	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05062	scaffold42_size18915	group_10294_group_10295_107	107	0	2	P21.6D_P17.A3
group_6042	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01988	scaffold8_size247877	group_6042_group_9701_23	23	0	2	P21.6D_P17.A3
group_12023	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04784	scaffold34_size67629	group_12023_group_12024_101	101	0	2	P21.6D_P17.A3
group_1789	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04889	scaffold47_size16826	group_1789_group_1790_78	78	0	2	P21.6D_P17.A3
group_1790	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04890	scaffold47_size16826	group_1789_group_1790_78	78	0	2	P21.6D_P17.A3
group_9701	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01989	scaffold8_size247877	group_6042_group_9701_23	23	0	2	P21.6D_P17.A3
group_10020	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03291	scaffold16_size133470	group_10020_group_6112_71	71	0	2	P21.6D_P17.A3
group_5456	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03831	scaffold22_size105311	group_10133_group_5456_84	84	0	2	P21.6D_P17.A3
group_6112	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03292	scaffold16_size133470	group_10020_group_6112_71	71	0	2	P21.6D_P17.A3
group_10188	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02672	scaffold12_size207203	group_10187_group_10188_49	49	0	2	P21.6D_P17.A3
group_10000	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04528	scaffold34_size58780	group_10000_group_9999_71	71	0	2	P21.6D_P17.A3
group_9999	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04529	scaffold34_size58780	group_10000_group_9999_71	71	0	2	P21.6D_P17.A3
group_10133	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03832	scaffold22_size105311	group_10133_group_5456_84	84	0	2	P21.6D_P17.A3
group_10187	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02673	scaffold12_size207203	group_10187_group_10188_49	49	0	2	P21.6D_P17.A3
group_4368	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02658	scaffold12_size207203	group_10189_group_4368_48	48	0	2	P21.6D_P17.A3
group_1090	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03849	scaffold22_size95267	group_1090_group_268_61	61	0	2	P21.6D_P17.A3
group_12024	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04786	scaffold34_size67629	group_12023_group_12024_101	101	0	2	P21.6D_P17.A3
group_10189	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02662	scaffold12_size207203	group_10189_group_4368_48	48	0	2	P21.6D_P17.A3
group_12545	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02757	scaffold12_size207203	group_12545_group_12546_51	51	0	2	P21.6D_P17.A3
group_12546	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02758	scaffold12_size207203	group_12545_group_12546_51	51	0	2	P21.6D_P17.A3
group_6960	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01250	scaffold5_size289348	group_6960_group_6961_28	28	0	2	P21.6D_P17.A3
group_3267	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_00911	scaffold3_size378209	group_3267_group_4912_13	13	0	2	P21.6D_P17.A3
group_4912	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_00910	scaffold3_size378209	group_3267_group_4912_13	13	0	2	P21.6D_P17.A3
group_16997	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03114	scaffold14_size214432	group_1040_group_16997_64	64	0	2	P21.6D_P17.A3
group_4010	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02295	scaffold10_size204300	group_4010_group_5917_35	35	0	2	P21.6D_P17.A3
group_5917	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02296	scaffold10_size204300	group_4010_group_5917_35	35	0	2	P21.6D_P17.A3
group_9574	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_01781	scaffold7_size243397	group_9574_group_9575_24	24	0	2	P21.6D_P17.A3
group_9575	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_01780	scaffold7_size243397	group_9574_group_9575_24	24	0	2	P21.6D_P17.A3
group_6961	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01251	scaffold5_size289348	group_6960_group_6961_28	28	0	2	P21.6D_P17.A3
group_9386	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_00764	scaffold3_size378209	group_35_group_35_11	11	0	2	P21.6D_P17.A3
group_9110	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00331	scaffold1_size463081	group_9109_group_9110_10	10	0	2	P21.6D_P17.A3
group_19382	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01731	scaffold7_size243397	group_19382_group_19383_34	34	0	2	P21.6D_P17.A3
group_19383	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01730	scaffold7_size243397	group_19382_group_19383_34	34	0	2	P21.6D_P17.A3
group_9109	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00332	scaffold1_size463081	group_9109_group_9110_10	10	0	2	P21.6D_P17.A3
