Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_1562	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02427	scaffold10_size224937	group_518_group_8184_67	67	5	P17.A3_P21.6G
xerC_2	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02426	scaffold10_size224937	group_518_group_8184_67	67	5	P17.A3_P21.6G
group_3425	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02428	scaffold10_size224937	group_518_group_8184_67	67	5	P17.A3_P21.6G
group_518	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02429	scaffold10_size224937	group_518_group_8184_67	67	5	P17.A3_P21.6G
group_8184	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02425	scaffold10_size224937	group_518_group_8184_67	67	5	P17.A3_P21.6G
group_770	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03022	scaffold15_size186283	group_1095_group_361_86	86	5	P17.A3_P21.6G
group_1253	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03023	scaffold15_size186283	group_1095_group_361_86	86	5	P17.A3_P21.6G
group_5168	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03021	scaffold15_size186283	group_1095_group_361_86	86	5	P17.A3_P21.6G
group_361	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03020	scaffold15_size186283	group_1095_group_361_86	86	5	P17.A3_P21.6G
group_1095	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03025	scaffold15_size186283	group_1095_group_361_86	86	5	P17.A3_P21.6G
group_2274	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03642	scaffold20_size106065	group_2274_xerC_5_111	111	5	P17.A3_P21.6G
group_6724	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04938	scaffold37_size59678	group_12215_group_21350_146	146	5	P17.A3_P21.6G
group_2831	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04939	scaffold37_size59678	group_12215_group_21350_146	146	5	P17.A3_P21.6G
group_12215	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04940	scaffold37_size59678	group_12215_group_21350_146	146	5	P17.A3_P21.6G
group_358	2	0	P17.A3	P21.6G	P17.A3	2	1	gain	loss	FEMEHMHH_03648	scaffold20_size106065	group_2274_xerC_5_111	111	5	P17.A3_P21.6G
group_358	2	0	P17.A3	P21.6G	P17.A3	2	1	gain	loss	FEMEHMHH_03647	scaffold20_size106065	group_2274_xerC_5_111	111	5	P17.A3_P21.6G
group_5131	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03649	scaffold20_size106065	group_2274_xerC_5_111	111	5	P17.A3_P21.6G
group_5132	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03650	scaffold20_size106065	group_2274_xerC_5_111	111	5	P17.A3_P21.6G
group_9932	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01602	scaffold6_size289060	group_9932_group_9936_39	39	5	P17.A3_P21.6G
group_9933	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01603	scaffold6_size289060	group_9932_group_9936_39	39	5	P17.A3_P21.6G
group_9934	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01604	scaffold6_size289060	group_9932_group_9936_39	39	5	P17.A3_P21.6G
group_9935	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01605	scaffold6_size289060	group_9932_group_9936_39	39	5	P17.A3_P21.6G
group_9936	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01606	scaffold6_size289060	group_9932_group_9936_39	39	5	P17.A3_P21.6G
group_9083	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01880	scaffold8_size225045	group_9083_group_9089_54	54	5	P17.A3_P21.6G
group_9086	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01883	scaffold8_size225045	group_9083_group_9089_54	54	5	P17.A3_P21.6G
group_9087	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01884	scaffold8_size225045	group_9083_group_9089_54	54	5	P17.A3_P21.6G
group_9088	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01885	scaffold8_size225045	group_9083_group_9089_54	54	5	P17.A3_P21.6G
group_9089	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01886	scaffold8_size225045	group_9083_group_9089_54	54	5	P17.A3_P21.6G
group_16969	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00062	scaffold1_size463081	group_16972_group_7682_4	4	5	P17.A3_P21.6G
group_16970	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00061	scaffold1_size463081	group_16972_group_7682_4	4	5	P17.A3_P21.6G
group_16971	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00060	scaffold1_size463081	group_16972_group_7682_4	4	5	P17.A3_P21.6G
group_16972	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00059	scaffold1_size463081	group_16972_group_7682_4	4	5	P17.A3_P21.6G
group_7682	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00063	scaffold1_size463081	group_16972_group_7682_4	4	5	P17.A3_P21.6G
group_21036	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00001	scaffold1_size463081	group_21036_group_21040_1	1	5	P17.A3_P21.6G
group_21037	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00002	scaffold1_size463081	group_21036_group_21040_1	1	5	P17.A3_P21.6G
group_21038	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00003	scaffold1_size463081	group_21036_group_21040_1	1	5	P17.A3_P21.6G
group_21039	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00004	scaffold1_size463081	group_21036_group_21040_1	1	5	P17.A3_P21.6G
group_21040	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00005	scaffold1_size463081	group_21036_group_21040_1	1	5	P17.A3_P21.6G
group_21056	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00578	scaffold2_size417677	group_21059_group_7855_19	19	5	P17.A3_P21.6G
group_21057	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00577	scaffold2_size417677	group_21059_group_7855_19	19	5	P17.A3_P21.6G
group_21058	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00576	scaffold2_size417677	group_21059_group_7855_19	19	5	P17.A3_P21.6G
group_21059	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00575	scaffold2_size417677	group_21059_group_7855_19	19	5	P17.A3_P21.6G
group_7855	0	2	P17.A3	P21.6G	P21.6G	2	0	nochange	gain	JKJEMGPE_00579	scaffold2_size417677	group_21059_group_7855_19	19	5	P17.A3_P21.6G
group_21350	3	1	P17.A3	P21.6G	P17.A3	2	2	gain	loss	FEMEHMHH_04931	scaffold37_size59678	group_12215_group_21350_146	146	5	P17.A3_P21.6G
group_21350	3	1	P17.A3	P21.6G	P17.A3	2	2	gain	loss	FEMEHMHH_04932	scaffold37_size59678	group_12215_group_21350_146	146	5	P17.A3_P21.6G
group_1410	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03338	scaffold16_size133470	group_2821_group_6130_102	102	4	P17.A3_P21.6G
ogt	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03367	scaffold16_size133470	group_3766_ogt_103	103	4	P17.A3_P21.6G
group_3766	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03371	scaffold16_size133470	group_3766_ogt_103	103	4	P17.A3_P21.6G
group_157	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03734	scaffold21_size105811	group_3796_hepC_2_113	113	4	P17.A3_P21.6G
group_289	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03733	scaffold21_size105811	group_3796_hepC_2_113	113	4	P17.A3_P21.6G
group_3796	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03732	scaffold21_size105811	group_3796_hepC_2_113	113	4	P17.A3_P21.6G
hepC_2	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03735	scaffold21_size105811	group_3796_hepC_2_113	113	4	P17.A3_P21.6G
vat	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04908	scaffold49_size10617	norG_vat_132	132	4	P17.A3_P21.6G
susC_1	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00306	scaffold1_size452569	group_5715_susC_1_6	6	4	P17.A3_P21.6G
group_1821	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00304	scaffold1_size452569	group_5715_susC_1_6	6	4	P17.A3_P21.6G
group_5715	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00303	scaffold1_size452569	group_5715_susC_1_6	6	4	P17.A3_P21.6G
group_3919	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00305	scaffold1_size452569	group_5715_susC_1_6	6	4	P17.A3_P21.6G
group_976	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04907	scaffold49_size10617	norG_vat_132	132	4	P17.A3_P21.6G
rhaR_3	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04411	scaffold31_size62504	group_1467_group_5638_120	120	4	P17.A3_P21.6G
group_424	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04410	scaffold31_size62504	group_1467_group_5638_120	120	4	P17.A3_P21.6G
group_5638	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04409	scaffold31_size62504	group_1467_group_5638_120	120	4	P17.A3_P21.6G
norG	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04903	scaffold49_size10617	norG_vat_132	132	4	P17.A3_P21.6G
group_4749	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04906	scaffold49_size10617	norG_vat_132	132	4	P17.A3_P21.6G
group_4178	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03219	scaffold15_size146608	group_11229_group_4178_97	97	4	P17.A3_P21.6G
mprA_2	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03221	scaffold15_size146608	group_11229_group_4178_97	97	4	P17.A3_P21.6G
sasA_6	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03220	scaffold15_size146608	group_11229_group_4178_97	97	4	P17.A3_P21.6G
group_11229	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03222	scaffold15_size146608	group_11229_group_4178_97	97	4	P17.A3_P21.6G
group_2821	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03339	scaffold16_size133470	group_2821_group_6130_102	102	4	P17.A3_P21.6G
group_10278	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00953	scaffold4_size322083	group_10279_group_1219_24	24	4	P17.A3_P21.6G
group_10279	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00955	scaffold4_size322083	group_10279_group_1219_24	24	4	P17.A3_P21.6G
group_10104	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03337	scaffold16_size133470	group_2821_group_6130_102	102	4	P17.A3_P21.6G
group_6130	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03336	scaffold16_size133470	group_2821_group_6130_102	102	4	P17.A3_P21.6G
group_9778	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03370	scaffold16_size133470	group_3766_ogt_103	103	4	P17.A3_P21.6G
group_9777	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03369	scaffold16_size133470	group_3766_ogt_103	103	4	P17.A3_P21.6G
group_12455	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03627	scaffold19_size107753	group_12455_group_21310_110	110	4	P17.A3_P21.6G
group_12456	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03626	scaffold19_size107753	group_12455_group_21310_110	110	4	P17.A3_P21.6G
group_6809	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03625	scaffold19_size107753	group_12455_group_21310_110	110	4	P17.A3_P21.6G
group_9567	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04881	scaffold48_size12452	group_6004_yfeW_1_131	131	4	P17.A3_P21.6G
group_2801	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02630	scaffold13_size154126	group_10273_group_9182_73	73	4	P17.A3_P21.6G
group_9182	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02632	scaffold13_size154126	group_10273_group_9182_73	73	4	P17.A3_P21.6G
group_9183	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02631	scaffold13_size154126	group_10273_group_9182_73	73	4	P17.A3_P21.6G
group_10273	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02629	scaffold13_size154126	group_10273_group_9182_73	73	4	P17.A3_P21.6G
group_6004	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04883	scaffold48_size12452	group_6004_yfeW_1_131	131	4	P17.A3_P21.6G
group_9566	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04880	scaffold48_size12452	group_6004_yfeW_1_131	131	4	P17.A3_P21.6G
group_9391	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00978	scaffold3_size378209	group_9391_group_9392_29	29	4	P17.A3_P21.6G
group_5946	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00975	scaffold3_size378209	group_9391_group_9392_29	29	4	P17.A3_P21.6G
group_5947	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00974	scaffold3_size378209	group_9391_group_9392_29	29	4	P17.A3_P21.6G
group_9392	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00973	scaffold3_size378209	group_9391_group_9392_29	29	4	P17.A3_P21.6G
group_1467	1	2	P17.A3	P21.6G	P21.6G	1	2	loss	nochange	JKJEMGPE_04412	scaffold31_size62504	group_1467_group_5638_120	120	4	P17.A3_P21.6G
group_21310	3	2	P17.A3	P21.6G	P17.A3	1	3	nochange	loss	FEMEHMHH_03623	scaffold19_size107753	group_12455_group_21310_110	110	4	P17.A3_P21.6G
group_709	1	2	P17.A3	P21.6G	P21.6G	1	2	loss	nochange	JKJEMGPE_04882	scaffold48_size12452	group_6004_yfeW_1_131	131	4	P17.A3_P21.6G
group_1219	3	1	P17.A3	P21.6G	P17.A3	2	3	nochange	loss	FEMEHMHH_00951	scaffold4_size322083	group_10279_group_1219_24	24	4	P17.A3_P21.6G
group_1219	3	1	P17.A3	P21.6G	P17.A3	2	3	nochange	loss	FEMEHMHH_00952	scaffold4_size322083	group_10279_group_1219_24	24	4	P17.A3_P21.6G
group_1385	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04898	scaffold36_size50072	group_1385_group_942_145	145	3	P17.A3_P21.6G
ydeA	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04899	scaffold36_size50072	group_1385_group_942_145	145	3	P17.A3_P21.6G
group_3760	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04194	scaffold26_size98765	group_3760_group_3848_129	129	3	P17.A3_P21.6G
group_3304	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01594	scaffold6_size243397	group_19383_group_3304_46	46	3	P17.A3_P21.6G
group_3216	2	0	P17.A3	P21.6G	P17.A3	2	2	nochange	loss	FEMEHMHH_04483	scaffold29_size76369	group_3216_group_4839_137	137	3	P17.A3_P21.6G
group_3216	2	0	P17.A3	P21.6G	P17.A3	2	2	nochange	loss	FEMEHMHH_04484	scaffold29_size76369	group_3216_group_4839_137	137	3	P17.A3_P21.6G
group_4839	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04482	scaffold29_size76369	group_3216_group_4839_137	137	3	P17.A3_P21.6G
ytrA	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05061	scaffold42_size18915	group_10294_group_10295_149	149	3	P17.A3_P21.6G
group_933	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04934	scaffold53_size7838	group_655_group_944_134	134	3	P17.A3_P21.6G
group_3848	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04197	scaffold26_size98765	group_3760_group_3848_129	129	3	P17.A3_P21.6G
group_11407	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04196	scaffold26_size98765	group_3760_group_3848_129	129	3	P17.A3_P21.6G
group_2846	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01470	scaffold5_size317844	group_2846_group_7216_35	35	3	P17.A3_P21.6G
group_944	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04935	scaffold53_size7838	group_655_group_944_134	134	3	P17.A3_P21.6G
group_7215	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01469	scaffold5_size317844	group_2846_group_7216_35	35	3	P17.A3_P21.6G
group_7216	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01468	scaffold5_size317844	group_2846_group_7216_35	35	3	P17.A3_P21.6G
group_1950	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00734	scaffold2_size417677	group_1950_group_843_22	22	3	P17.A3_P21.6G
group_275	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00735	scaffold2_size417677	group_1950_group_843_22	22	3	P17.A3_P21.6G
group_4126	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04511	scaffold30_size73329	group_4126_group_9928_138	138	3	P17.A3_P21.6G
group_9928	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04513	scaffold30_size73329	group_4126_group_9928_138	138	3	P17.A3_P21.6G
group_9929	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04512	scaffold30_size73329	group_4126_group_9928_138	138	3	P17.A3_P21.6G
rep_2	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00922	scaffold3_size354333	group_5461_rep_2_23	23	3	P17.A3_P21.6G
group_5461	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00924	scaffold3_size354333	group_5461_rep_2_23	23	3	P17.A3_P21.6G
group_7997	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00923	scaffold3_size354333	group_5461_rep_2_23	23	3	P17.A3_P21.6G
group_942	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04901	scaffold36_size50072	group_1385_group_942_145	145	3	P17.A3_P21.6G
group_10294	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05060	scaffold42_size18915	group_10294_group_10295_149	149	3	P17.A3_P21.6G
group_10295	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05062	scaffold42_size18915	group_10294_group_10295_149	149	3	P17.A3_P21.6G
group_1789	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04866	scaffold47_size16826	group_1790_group_6010_130	130	3	P17.A3_P21.6G
group_1790	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04865	scaffold47_size16826	group_1790_group_6010_130	130	3	P17.A3_P21.6G
group_10119	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03915	scaffold22_size105311	group_10120_group_6139_118	118	3	P17.A3_P21.6G
group_10120	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03916	scaffold22_size105311	group_10120_group_6139_118	118	3	P17.A3_P21.6G
group_6139	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03914	scaffold22_size105311	group_10120_group_6139_118	118	3	P17.A3_P21.6G
group_655	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04933	scaffold53_size7838	group_655_group_944_134	134	3	P17.A3_P21.6G
group_6010	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04867	scaffold47_size16826	group_1790_group_6010_130	130	3	P17.A3_P21.6G
group_19382	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01598	scaffold6_size243397	group_19383_group_3304_46	46	3	P17.A3_P21.6G
group_19383	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01599	scaffold6_size243397	group_19383_group_3304_46	46	3	P17.A3_P21.6G
group_21042	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00127	scaffold1_size463081	group_21042_group_21044_7	7	3	P17.A3_P21.6G
group_21043	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00128	scaffold1_size463081	group_21042_group_21044_7	7	3	P17.A3_P21.6G
group_21044	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00129	scaffold1_size463081	group_21042_group_21044_7	7	3	P17.A3_P21.6G
group_843	1	2	P17.A3	P21.6G	P21.6G	1	1	nochange	gain	JKJEMGPE_00739	scaffold2_size417677	group_1950_group_843_22	22	3	P17.A3_P21.6G
group_1424	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02257	scaffold9_size241369	group_1424_resA_11_60	60	2	P17.A3_P21.6G
group_8427	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05034	scaffold40_size28726	group_10105_group_8427_147	147	2	P17.A3_P21.6G
group_5051	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02338	scaffold10_size224937	group_5051_group_6040_64	64	2	P17.A3_P21.6G
group_5775	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04003	scaffold23_size103352	group_3954_group_5775_122	122	2	P17.A3_P21.6G
group_205	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04466	scaffold33_size58780	group_205_group_2513_121	121	2	P17.A3_P21.6G
group_3954	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_04002	scaffold23_size103352	group_3954_group_5775_122	122	2	P17.A3_P21.6G
group_5222	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04836	scaffold45_size19016	group_5222_group_5906_129	129	2	P17.A3_P21.6G
resA_11	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02255	scaffold9_size241369	group_1424_resA_11_60	60	2	P17.A3_P21.6G
group_5906	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04835	scaffold45_size19016	group_5222_group_5906_129	129	2	P17.A3_P21.6G
group_2513	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04467	scaffold33_size58780	group_205_group_2513_121	121	2	P17.A3_P21.6G
group_229	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02241	scaffold9_size241369	group_229_group_5790_59	59	2	P17.A3_P21.6G
group_4823	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02723	scaffold14_size172513	group_3201_group_4823_79	79	2	P17.A3_P21.6G
group_3201	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02724	scaffold14_size172513	group_3201_group_4823_79	79	2	P17.A3_P21.6G
group_5790	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02238	scaffold9_size241369	group_229_group_5790_59	59	2	P17.A3_P21.6G
resA_14	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05100	scaffold45_size17156	group_3847_resA_14_152	152	2	P17.A3_P21.6G
group_2526	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02571	scaffold12_size173834	group_2526_group_3826_70	70	2	P17.A3_P21.6G
group_1786	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05114	scaffold46_size14938	group_1786_group_5642_153	153	2	P17.A3_P21.6G
group_5642	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05115	scaffold46_size14938	group_1786_group_5642_153	153	2	P17.A3_P21.6G
group_1040	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03115	scaffold14_size214432	group_1040_group_16997_91	91	2	P17.A3_P21.6G
group_15	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00746	scaffold3_size378209	group_136_group_15_23	23	2	P17.A3_P21.6G
group_10017	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02683	scaffold12_size207203	group_10017_group_6109_73	73	2	P17.A3_P21.6G
group_6109	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02684	scaffold12_size207203	group_10017_group_6109_73	73	2	P17.A3_P21.6G
group_3847	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05103	scaffold45_size17156	group_3847_resA_14_152	152	2	P17.A3_P21.6G
group_1256	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02900	scaffold13_size202585	group_1256_group_8695_81	81	2	P17.A3_P21.6G
group_9300	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02270	scaffold10_size204300	group_9300_group_9301_63	63	2	P17.A3_P21.6G
group_2816	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01306	scaffold5_size317844	group_2816_group_4125_31	31	2	P17.A3_P21.6G
