Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_1939	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03014	QSOM01000004.1	group_4237_group_4238_27	27	4	P21.6E_GCA.003436085.1.ASM343608v1
group_2896	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03015	QSOM01000004.1	group_4237_group_4238_27	27	4	P21.6E_GCA.003436085.1.ASM343608v1
group_5607	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03269	QSOM01000047.1	group_1731_group_5607_58	58	4	P21.6E_GCA.003436085.1.ASM343608v1
group_4178	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02008	QSOM01000024.1	group_11229_group_4178_31	31	4	P21.6E_GCA.003436085.1.ASM343608v1
mprA_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02006	QSOM01000024.1	group_11229_group_4178_31	31	4	P21.6E_GCA.003436085.1.ASM343608v1
sasA_6	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02007	QSOM01000024.1	group_11229_group_4178_31	31	4	P21.6E_GCA.003436085.1.ASM343608v1
group_11229	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02005	QSOM01000024.1	group_11229_group_4178_31	31	4	P21.6E_GCA.003436085.1.ASM343608v1
flr_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02538	scaffold13_size154126	flr_1_group_16996_43	43	4	P21.6E_GCA.003436085.1.ASM343608v1
group_16995	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02539	scaffold13_size154126	flr_1_group_16996_43	43	4	P21.6E_GCA.003436085.1.ASM343608v1
group_16996	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02547	scaffold13_size154126	flr_1_group_16996_43	43	4	P21.6E_GCA.003436085.1.ASM343608v1
group_7691	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02543	scaffold13_size154126	flr_1_group_16996_43	43	4	P21.6E_GCA.003436085.1.ASM343608v1
group_10278	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02312	QSOM01000003.1	group_10279_group_1219_36	36	4	P21.6E_GCA.003436085.1.ASM343608v1
group_10279	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02314	QSOM01000003.1	group_10279_group_1219_36	36	4	P21.6E_GCA.003436085.1.ASM343608v1
group_9778	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00729	QSOM01000012.1	group_3766_ogt_13	13	4	P21.6E_GCA.003436085.1.ASM343608v1
group_9777	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00728	QSOM01000012.1	group_3766_ogt_13	13	4	P21.6E_GCA.003436085.1.ASM343608v1
group_4238	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03016	QSOM01000004.1	group_4237_group_4238_27	27	4	P21.6E_GCA.003436085.1.ASM343608v1
group_1731	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03275	QSOM01000047.1	group_1731_group_5607_58	58	4	P21.6E_GCA.003436085.1.ASM343608v1
group_2553	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03273	QSOM01000047.1	group_1731_group_5607_58	58	4	P21.6E_GCA.003436085.1.ASM343608v1
group_3758	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03274	QSOM01000047.1	group_1731_group_5607_58	58	4	P21.6E_GCA.003436085.1.ASM343608v1
group_9391	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00787	scaffold3_size378209	group_9391_group_9392_19	19	4	P21.6E_GCA.003436085.1.ASM343608v1
group_5946	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00790	scaffold3_size378209	group_9391_group_9392_19	19	4	P21.6E_GCA.003436085.1.ASM343608v1
group_5947	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00791	scaffold3_size378209	group_9391_group_9392_19	19	4	P21.6E_GCA.003436085.1.ASM343608v1
group_9392	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00792	scaffold3_size378209	group_9391_group_9392_19	19	4	P21.6E_GCA.003436085.1.ASM343608v1
group_1219	1	3	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	2	3	loss	nochange	P21.6E_loss	KHKECHFN_02310	QSOM01000003.1	group_10279_group_1219_36	36	4	P21.6E_GCA.003436085.1.ASM343608v1
group_1219	1	3	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	2	3	loss	nochange	P21.6E_loss	KHKECHFN_02311	QSOM01000003.1	group_10279_group_1219_36	36	4	P21.6E_GCA.003436085.1.ASM343608v1
corA_1	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00289	QSOM01000001.1	group_182_xerC_17_5	5	3	P21.6E_GCA.003436085.1.ASM343608v1
group_2096	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00664	scaffold2_size416072	group_2096_group_9302_11	11	3	P21.6E_GCA.003436085.1.ASM343608v1
group_40	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03966	scaffold27_size72524	group_1859_group_40_37	37	3	P21.6E_GCA.003436085.1.ASM343608v1
group_5773	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04260	scaffold31_size63895	group_4823_group_5773_44	44	3	P21.6E_GCA.003436085.1.ASM343608v1
group_122	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03056	scaffold17_size125109	group_122_group_1961_29	29	3	P21.6E_GCA.003436085.1.ASM343608v1
group_1351	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03057	scaffold17_size125109	group_122_group_1961_29	29	3	P21.6E_GCA.003436085.1.ASM343608v1
group_1859	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03964	scaffold27_size72524	group_1859_group_40_37	37	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9244	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03965	scaffold27_size72524	group_1859_group_40_37	37	3	P21.6E_GCA.003436085.1.ASM343608v1
group_986	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_01577	scaffold6_size349030	group_13_group_986_21	21	3	P21.6E_GCA.003436085.1.ASM343608v1
group_182	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00294	QSOM01000001.1	group_182_xerC_17_5	5	3	P21.6E_GCA.003436085.1.ASM343608v1
group_1961	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03058	scaffold17_size125109	group_122_group_1961_29	29	3	P21.6E_GCA.003436085.1.ASM343608v1
group_1782	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04604	scaffold39_size47877	group_1782_group_9513_71	71	3	P21.6E_GCA.003436085.1.ASM343608v1
group_422	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00762	QSOM01000012.1	group_218_group_8687_15	15	3	P21.6E_GCA.003436085.1.ASM343608v1
group_218	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00763	QSOM01000012.1	group_218_group_8687_15	15	3	P21.6E_GCA.003436085.1.ASM343608v1
group_4823	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04266	scaffold31_size63895	group_4823_group_5773_44	44	3	P21.6E_GCA.003436085.1.ASM343608v1
group_3201	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04265	scaffold31_size63895	group_4823_group_5773_44	44	3	P21.6E_GCA.003436085.1.ASM343608v1
group_3216	0	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	2	2	loss	nochange	P21.6E_loss	KHKECHFN_03975	QSOM01000007.1	group_3216_group_4839_72	72	3	P21.6E_GCA.003436085.1.ASM343608v1
group_3216	0	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	2	2	loss	nochange	P21.6E_loss	KHKECHFN_03974	QSOM01000007.1	group_3216_group_4839_72	72	3	P21.6E_GCA.003436085.1.ASM343608v1
group_4839	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03976	QSOM01000007.1	group_3216_group_4839_72	72	3	P21.6E_GCA.003436085.1.ASM343608v1
group_8687	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00761	QSOM01000012.1	group_218_group_8687_15	15	3	P21.6E_GCA.003436085.1.ASM343608v1
group_3420	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02557	QSOM01000030.1	group_2633_group_3420_40	40	3	P21.6E_GCA.003436085.1.ASM343608v1
group_933	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04933	scaffold56_size7838	group_655_group_944_77	77	3	P21.6E_GCA.003436085.1.ASM343608v1
group_2859	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02339	QSOM01000003.1	group_2859_group_925_38	38	3	P21.6E_GCA.003436085.1.ASM343608v1
group_4183	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02340	QSOM01000003.1	group_2859_group_925_38	38	3	P21.6E_GCA.003436085.1.ASM343608v1
group_925	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02341	QSOM01000003.1	group_2859_group_925_38	38	3	P21.6E_GCA.003436085.1.ASM343608v1
group_2625	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04605	scaffold39_size47877	group_1782_group_9513_71	71	3	P21.6E_GCA.003436085.1.ASM343608v1
group_944	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04932	scaffold56_size7838	group_655_group_944_77	77	3	P21.6E_GCA.003436085.1.ASM343608v1
group_1308	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_01582	scaffold6_size349030	group_13_group_986_21	21	3	P21.6E_GCA.003436085.1.ASM343608v1
group_4126	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04059	QSOM01000007.1	group_4126_group_9928_74	74	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9928	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04061	QSOM01000007.1	group_4126_group_9928_74	74	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9929	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04060	QSOM01000007.1	group_4126_group_9928_74	74	3	P21.6E_GCA.003436085.1.ASM343608v1
group_2633	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02559	QSOM01000030.1	group_2633_group_3420_40	40	3	P21.6E_GCA.003436085.1.ASM343608v1
group_5646	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02558	QSOM01000030.1	group_2633_group_3420_40	40	3	P21.6E_GCA.003436085.1.ASM343608v1
xerC_17	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00286	QSOM01000001.1	group_182_xerC_17_5	5	3	P21.6E_GCA.003436085.1.ASM343608v1
resA_8	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00662	scaffold2_size416072	group_2096_group_9302_11	11	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9302	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00661	scaffold2_size416072	group_2096_group_9302_11	11	3	P21.6E_GCA.003436085.1.ASM343608v1
group_655	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04934	scaffold56_size7838	group_655_group_944_77	77	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9567	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04886	scaffold52_size12452	group_6004_group_9566_57	57	3	P21.6E_GCA.003436085.1.ASM343608v1
group_11248	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02797	QSOM01000036.1	group_11248_group_4236_22	22	3	P21.6E_GCA.003436085.1.ASM343608v1
group_11249	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02798	QSOM01000036.1	group_11248_group_4236_22	22	3	P21.6E_GCA.003436085.1.ASM343608v1
group_4236	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02799	QSOM01000036.1	group_11248_group_4236_22	22	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9513	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04610	scaffold39_size47877	group_1782_group_9513_71	71	3	P21.6E_GCA.003436085.1.ASM343608v1
group_6004	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04888	scaffold52_size12452	group_6004_group_9566_57	57	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9566	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04885	scaffold52_size12452	group_6004_group_9566_57	57	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9479	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04083	QSOM01000070.1	group_9479_group_9481_75	75	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9480	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04082	QSOM01000070.1	group_9479_group_9481_75	75	3	P21.6E_GCA.003436085.1.ASM343608v1
group_9481	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04081	QSOM01000070.1	group_9479_group_9481_75	75	3	P21.6E_GCA.003436085.1.ASM343608v1
group_13	3	2	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	3	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_01583	scaffold6_size349030	group_13_group_986_21	21	3	P21.6E_GCA.003436085.1.ASM343608v1
group_805	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04854	scaffold49_size17931	group_805_susC_17_55	55	2	P21.6E_GCA.003436085.1.ASM343608v1
susC_17	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04853	scaffold49_size17931	group_805_susC_17_55	55	2	P21.6E_GCA.003436085.1.ASM343608v1
group_1424	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02963	QSOM01000004.1	group_1424_resA_11_51	51	2	P21.6E_GCA.003436085.1.ASM343608v1
group_167	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01007	QSOM01000015.1	group_1345_group_167_17	17	2	P21.6E_GCA.003436085.1.ASM343608v1
group_1235	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01609	QSOM01000002.1	group_1235_group_216_27	27	2	P21.6E_GCA.003436085.1.ASM343608v1
group_5775	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02867	QSOM01000038.1	group_3954_group_5775_48	48	2	P21.6E_GCA.003436085.1.ASM343608v1
group_3954	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02868	QSOM01000038.1	group_3954_group_5775_48	48	2	P21.6E_GCA.003436085.1.ASM343608v1
resA_11	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02965	QSOM01000004.1	group_1424_resA_11_51	51	2	P21.6E_GCA.003436085.1.ASM343608v1
rffH_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02023	QSOM01000024.1	rfbC_2_rffH_2_32	32	2	P21.6E_GCA.003436085.1.ASM343608v1
rfbC_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02024	QSOM01000024.1	rfbC_2_rffH_2_32	32	2	P21.6E_GCA.003436085.1.ASM343608v1
group_1345	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01008	QSOM01000015.1	group_1345_group_167_17	17	2	P21.6E_GCA.003436085.1.ASM343608v1
group_1553	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04660	scaffold40_size43398	group_1553_group_5115_54	54	2	P21.6E_GCA.003436085.1.ASM343608v1
group_5115	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04659	scaffold40_size43398	group_1553_group_5115_54	54	2	P21.6E_GCA.003436085.1.ASM343608v1
group_4002	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01938	QSOM01000022.1	group_21338_group_21338_29	29	2	P21.6E_GCA.003436085.1.ASM343608v1
group_3483	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03097	QSOM01000040.1	group_11250_group_3483_29	29	2	P21.6E_GCA.003436085.1.ASM343608v1
group_3689	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00430	QSOM01000010.1	group_3689_ugd_9	9	2	P21.6E_GCA.003436085.1.ASM343608v1
group_6066	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_01285	scaffold5_size243397	group_6066_xerC_14_16	16	2	P21.6E_GCA.003436085.1.ASM343608v1
group_17264	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00235	scaffold1_size463081	group_17264_group_17265_9	9	2	P21.6E_GCA.003436085.1.ASM343608v1
group_17265	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00234	scaffold1_size463081	group_17264_group_17265_9	9	2	P21.6E_GCA.003436085.1.ASM343608v1
group_216	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01610	QSOM01000002.1	group_1235_group_216_27	27	2	P21.6E_GCA.003436085.1.ASM343608v1
ugd	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00432	QSOM01000010.1	group_3689_ugd_9	9	2	P21.6E_GCA.003436085.1.ASM343608v1
group_6376	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00650	QSOM01000012.1	group_6376_group_6377_5	5	2	P21.6E_GCA.003436085.1.ASM343608v1
group_6377	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00651	QSOM01000012.1	group_6376_group_6377_5	5	2	P21.6E_GCA.003436085.1.ASM343608v1
group_1789	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04871	scaffold51_size16826	group_1789_group_1790_56	56	2	P21.6E_GCA.003436085.1.ASM343608v1
group_1790	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_04870	scaffold51_size16826	group_1789_group_1790_56	56	2	P21.6E_GCA.003436085.1.ASM343608v1
group_9781	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04595	scaffold39_size47877	group_78_group_9781_70	70	2	P21.6E_GCA.003436085.1.ASM343608v1
group_6960	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02416	scaffold11_size184401	group_6960_group_6961_38	38	2	P21.6E_GCA.003436085.1.ASM343608v1
group_10105	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03229	scaffold19_size121443	group_10105_group_21257_52	52	2	P21.6E_GCA.003436085.1.ASM343608v1
group_3267	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00911	scaffold3_size378209	group_3267_group_4912_14	14	2	P21.6E_GCA.003436085.1.ASM343608v1
group_4912	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00910	scaffold3_size378209	group_3267_group_4912_14	14	2	P21.6E_GCA.003436085.1.ASM343608v1
group_9574	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_01353	scaffold5_size243397	group_9574_group_9575_17	17	2	P21.6E_GCA.003436085.1.ASM343608v1
group_9575	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_01354	scaffold5_size243397	group_9574_group_9575_17	17	2	P21.6E_GCA.003436085.1.ASM343608v1
group_6961	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02415	scaffold11_size184401	group_6960_group_6961_38	38	2	P21.6E_GCA.003436085.1.ASM343608v1
